
################################################################################
#############################   Model: best_grid   #############################
################################################################################
ln(P)                                   -1.217742480266608e+03
Mass                                     9.900372158519413e-01
log_Z                                   -1.699122034011430e+00
Age                                      5.063100000000000e+03
A3_surf                                  9.161750537096726e-16
Am1_surf                                -2.710480587702447e-09
Radius                                   9.965590000000000e-01
Mass                                     9.900372158519413e-01
log_g                                    4.436704453289622e+00
Rho                                      1.410235387398719e+00
Age                                      5.063100000000000e+03
Teff                                     5.744602726340000e+03
X                                        7.049820000000000e-01
numax                                    3.101704089804019e+03
Dnu                                      1.373161220568061e+02
Luminosity                               9.744072351149425e-01
Fe_H                                     6.530622919054924e-02
M_H                                      6.530622919054924e-02

################################################################################
################################   Frequencies   ###############################
################################################################################
l    n    freq_theo         freq+surf. corr.  freq_obs          dfreq_obs        
   0   15  2.2300537615e+03  2.2288815025e+03  2.2287490000e+03  3.1304951685e-02
   0   16  2.3648216234e+03  2.3630129566e+03  2.3627880000e+03  3.5777087640e-02
   0   17  2.4989033463e+03  2.4963251284e+03  2.4961800000e+03  3.8013155618e-02
   0   18  2.6332219281e+03  2.6297710512e+03  2.6296680000e+03  3.3541019662e-02
   0   19  2.7687761145e+03  2.7643202761e+03  2.7641420000e+03  3.3541019662e-02
   0   20  2.9046780071e+03  2.8990176758e+03  2.8990220000e+03  2.9068883707e-02
   0   21  3.0407695363e+03  3.0336314059e+03  3.0337540000e+03  3.1304951685e-02
   0   22  3.1770865098e+03  3.1683204147e+03  3.1686180000e+03  3.8013155618e-02
   0   23  3.3134450480e+03  3.3029791499e+03  3.3035200000e+03  4.6957427527e-02
   0   24  3.4504395001e+03  3.4382585556e+03  3.4389920000e+03  6.7082039325e-02
   0   25  3.5877618999e+03  3.5740593882e+03  3.5748930000e+03  1.0733126292e-01
   0   26  3.7252742838e+03  3.7105424541e+03  3.7107170000e+03  1.9677398202e-01
   0   27  3.8631677742e+03  3.8488079375e+03  3.8469930000e+03  3.9578403202e-01
   1   15  2.2936716223e+03  2.2922250206e+03  2.2919930000e+03  3.3541019662e-02
   1   16  2.4279258402e+03  2.4257694534e+03  2.4255950000e+03  3.3541019662e-02
   1   17  2.5624407471e+03  2.5594557850e+03  2.5591620000e+03  3.3541019662e-02
   1   18  2.6975288129e+03  2.6936337011e+03  2.6933470000e+03  3.1304951685e-02
   1   19  2.8333635102e+03  2.8283653267e+03  2.8281500000e+03  3.1304951685e-02
   1   20  2.9697807898e+03  2.9634482915e+03  2.9633220000e+03  3.1304951685e-02
   1   21  3.1059781292e+03  3.0980999120e+03  3.0981400000e+03  3.3541019662e-02
   1   22  3.2424731320e+03  3.2328980756e+03  3.2331390000e+03  4.0249223595e-02
   1   23  3.3793564727e+03  3.3680959450e+03  3.3684690000e+03  5.1429563483e-02
   1   24  3.5164997061e+03  3.5035877676e+03  3.5041290000e+03  6.7082039325e-02
   1   25  3.6541606722e+03  3.6398888142e+03  3.6404750000e+03  8.4970583145e-02
   1   26  3.7919049954e+03  3.7771724550e+03  3.7770670000e+03  1.1627553483e-01
   1   27  3.9298693187e+03  3.9166927284e+03  3.9135700000e+03  1.5205262247e-01
   2   15  2.3545069339e+03  2.3527518826e+03  2.3522220000e+03  3.8013155618e-02
   2   16  2.4888742009e+03  2.4863563382e+03  2.4858730000e+03  4.2485291573e-02
   2   17  2.6235178992e+03  2.6201294070e+03  2.6196680000e+03  4.0249223595e-02
   2   18  2.7593701583e+03  2.7549903828e+03  2.7544390000e+03  3.8013155618e-02
   2   19  2.8955534461e+03  2.8899818993e+03  2.8895780000e+03  4.0249223595e-02
   2   20  3.0320169879e+03  3.0249803670e+03  3.0246890000e+03  4.0249223595e-02
   2   21  3.1686213991e+03  3.1599679740e+03  3.1598210000e+03  4.4721359550e-02
   2   22  3.3052616404e+03  3.2949051414e+03  3.2950630000e+03  5.5901699438e-02
   2   23  3.4425463561e+03  3.4304783610e+03  3.4307480000e+03  7.6026311235e-02
   2   24  3.5801030511e+03  3.5665023256e+03  3.5669490000e+03  9.8386991010e-02
   2   25  3.7178850182e+03  3.7032125169e+03  3.7030440000e+03  1.4981655449e-01
   2   26  3.8560131246e+03  3.8416202364e+03  3.8397170000e+03  3.2199378876e-01
   2   27  3.9941319425e+03  3.9830109973e+03  3.9769300000e+03  6.6634825730e-01
